Date	Treatment	Density	Dye	name
122023	10mM	0.01	1000	122023_Cell Density_Experiment_Plate_10mM_0.01_1000.fcs
122023	10mM	0.01	2000	122023_Cell Density_Experiment_Plate_10mM_0.01_2000.fcs
122023	10mM	0.01	500	122023_Cell Density_Experiment_Plate_10mM_0.01_500.fcs
122023	10mM	0.1	1000	122023_Cell Density_Experiment_Plate_10mM_0.1_1000.fcs
122023	10mM	0.1	2000	122023_Cell Density_Experiment_Plate_10mM_0.1_2000.fcs
122023	10mM	0.1	500	122023_Cell Density_Experiment_Plate_10mM_0.1_500.fcs
122023	10mM	1	1000	122023_Cell Density_Experiment_Plate_10mM_1_1000.fcs
122023	10mM	1	2000	122023_Cell Density_Experiment_Plate_10mM_1_2000.fcs
122023	10mM	1	500	122023_Cell Density_Experiment_Plate_10mM_1_500.fcs
122023	10mM	U	1000	122023_Cell Density_Experiment_Plate_10mM_U_1000.fcs
122023	10mM	U	2000	122023_Cell Density_Experiment_Plate_10mM_U_2000.fcs
122023	10mM	U	500	122023_Cell Density_Experiment_Plate_10mM_U_500.fcs
122023	1M	0.01	1000	122023_Cell Density_Experiment_Plate_1M_0.01_1000.fcs
122023	1M	0.01	2000	122023_Cell Density_Experiment_Plate_1M_0.01_2000.fcs
122023	1M	0.01	500	122023_Cell Density_Experiment_Plate_1M_0.01_500.fcs
122023	1M	0.1	1000	122023_Cell Density_Experiment_Plate_1M_0.1_1000.fcs
122023	1M	0.1	2000	122023_Cell Density_Experiment_Plate_1M_0.1_2000.fcs
122023	1M	0.1	500	122023_Cell Density_Experiment_Plate_1M_0.1_500.fcs
122023	1M	1	1000	122023_Cell Density_Experiment_Plate_1M_1_1000.fcs
122023	1M	1	2000	122023_Cell Density_Experiment_Plate_1M_1_2000.fcs
122023	1M	1	500	122023_Cell Density_Experiment_Plate_1M_1_500.fcs
122023	1M	U	1000	122023_Cell Density_Experiment_Plate_1M_U_1000.fcs
122023	1M	U	2000	122023_Cell Density_Experiment_Plate_1M_U_2000.fcs
122023	1M	U	500	122023_Cell Density_Experiment_Plate_1M_U_500.fcs
122123	0mM	0.01	1000	122123_Cell Density_Experiment_Plate_0mM_0.01_1000.fcs
122123	0mM	0.01	2000	122123_Cell Density_Experiment_Plate_0mM_0.01_2000.fcs
122123	0mM	0.01	500	122123_Cell Density_Experiment_Plate_0mM_0.01_500.fcs
122123	0mM	0.1	1000	122123_Cell Density_Experiment_Plate_0mM_0.1_1000.fcs
122123	0mM	0.1	2000	122123_Cell Density_Experiment_Plate_0mM_0.1_2000.fcs
122123	0mM	0.1	500	122123_Cell Density_Experiment_Plate_0mM_0.1_500.fcs
122123	0mM	1	1000	122123_Cell Density_Experiment_Plate_0mM_1_1000.fcs
122123	0mM	1	2000	122123_Cell Density_Experiment_Plate_0mM_1_2000.fcs
122123	0mM	1	500	122123_Cell Density_Experiment_Plate_0mM_1_500.fcs
122123	0mM	U	1000	122123_Cell Density_Experiment_Plate_0mM_U_1000.fcs
122123	0mM	U	2000	122123_Cell Density_Experiment_Plate_0mM_U_2000.fcs
122123	0mM	U	500	122123_Cell Density_Experiment_Plate_0mM_U_500.fcs
122123	100mM	0.01	1000	122123_Cell Density_Experiment_Plate_100mM_0.01_1000.fcs
122123	100mM	0.01	2000	122123_Cell Density_Experiment_Plate_100mM_0.01_2000.fcs
122123	100mM	0.01	500	122123_Cell Density_Experiment_Plate_100mM_0.01_500.fcs
122123	100mM	0.1	1000	122123_Cell Density_Experiment_Plate_100mM_0.1_1000.fcs
122123	100mM	0.1	2000	122123_Cell Density_Experiment_Plate_100mM_0.1_2000.fcs
122123	100mM	0.1	500	122123_Cell Density_Experiment_Plate_100mM_0.1_500.fcs
122123	100mM	1	1000	122123_Cell Density_Experiment_Plate_100mM_1_1000.fcs
122123	100mM	1	2000	122123_Cell Density_Experiment_Plate_100mM_1_2000.fcs
122123	100mM	1	500	122123_Cell Density_Experiment_Plate_100mM_1_500.fcs
122123	100mM	U	1000	122123_Cell Density_Experiment_Plate_100mM_U_1000.fcs
122123	100mM	U	2000	122123_Cell Density_Experiment_Plate_100mM_U_2000.fcs
122123	100mM	U	500	122123_Cell Density_Experiment_Plate_100mM_U_500.fcs
122123	10mM	0.01	1000	122123_Cell Density_Experiment_Plate_10mM_0.01_1000.fcs
122123	10mM	0.01	2000	122123_Cell Density_Experiment_Plate_10mM_0.01_2000.fcs
122123	10mM	0.01	500	122123_Cell Density_Experiment_Plate_10mM_0.01_500.fcs
122123	10mM	0.1	1000	122123_Cell Density_Experiment_Plate_10mM_0.1_1000.fcs
122123	10mM	0.1	2000	122123_Cell Density_Experiment_Plate_10mM_0.1_2000.fcs
122123	10mM	0.1	500	122123_Cell Density_Experiment_Plate_10mM_0.1_500.fcs
122123	10mM	1	1000	122123_Cell Density_Experiment_Plate_10mM_1_1000.fcs
122123	10mM	1	2000	122123_Cell Density_Experiment_Plate_10mM_1_2000.fcs
122123	10mM	1	500	122123_Cell Density_Experiment_Plate_10mM_1_500.fcs
122123	10mM	U	1000	122123_Cell Density_Experiment_Plate_10mM_U_1000.fcs
122123	10mM	U	2000	122123_Cell Density_Experiment_Plate_10mM_U_2000.fcs
122123	10mM	U	500	122123_Cell Density_Experiment_Plate_10mM_U_500.fcs
122123	1M	0.01	1000	122123_Cell Density_Experiment_Plate_1M_0.01_1000.fcs
122123	1M	0.01	2000	122123_Cell Density_Experiment_Plate_1M_0.01_2000.fcs
122123	1M	0.01	500	122123_Cell Density_Experiment_Plate_1M_0.01_500.fcs
122123	1M	0.1	1000	122123_Cell Density_Experiment_Plate_1M_0.1_1000.fcs
122123	1M	0.1	2000	122123_Cell Density_Experiment_Plate_1M_0.1_2000.fcs
122123	1M	0.1	500	122123_Cell Density_Experiment_Plate_1M_0.1_500.fcs
122123	1M	1	1000	122123_Cell Density_Experiment_Plate_1M_1_1000.fcs
122123	1M	1	2000	122123_Cell Density_Experiment_Plate_1M_1_2000.fcs
122123	1M	1	500	122123_Cell Density_Experiment_Plate_1M_1_500.fcs
122123	1M	U	1000	122123_Cell Density_Experiment_Plate_1M_U_1000.fcs
122123	1M	U	2000	122123_Cell Density_Experiment_Plate_1M_U_2000.fcs
122123	1M	U	500	122123_Cell Density_Experiment_Plate_1M_U_500.fcs
