Date	Treatment	Dye	sample	n_root	n_cells	n_singlet	n_live	n_inter	n_dead	percent_Dead	percent_Live	percent_inter	name
011124	1000 mM	PI_first	011124_Dye Order_Experiment_Plate_1000_pf.fcs	30000	29896	19532	8	8	14754	0.7553757935695269	4.0958427196395656e-4	4.0958427196395656e-4	011124_Dye Order_Experiment_Plate_1000_pf.fcs
011124	1000 mM	SYTO9_first	011124_Dye Order_Experiment_Plate_1000_sf.fcs	30000	29924	18908	5	9	7997	0.42294266976940975	2.644383329807489e-4	4.75988999365348e-4	011124_Dye Order_Experiment_Plate_1000_sf.fcs
011524	0 mM	PI	011524_Dye Order_Experiment_Plate_0_p.fcs	30000	29939	18782	18731	0	0	0	0.9972846342242573	0	011524_Dye Order_Experiment_Plate_0_p.fcs
011524	0 mM	PI_first	011524_Dye Order_Experiment_Plate_0_pf.fcs	30000	29879	19508	9969	9414	120	0.006151322534344884	0.5110211195407013	0.48257125281935614	011524_Dye Order_Experiment_Plate_0_pf.fcs
011524	0 mM	SYTO9_first	011524_Dye Order_Experiment_Plate_0_sf.fcs	30000	29933	19692	11911	7701	75	0.003808653260207191	0.6048649197643713	0.39107251675807436	011524_Dye Order_Experiment_Plate_0_sf.fcs
011524	10 mM	PI	011524_Dye Order_Experiment_Plate_10_p.fcs	30000	29757	18359	18114	0	0	0	0.986655046571164	0	011524_Dye Order_Experiment_Plate_10_p.fcs
011524	10 mM	PI_first	011524_Dye Order_Experiment_Plate_10_pf.fcs	30000	29728	18051	14502	3205	315	0.017450556755858403	0.8033903938839954	0.17755249016674976	011524_Dye Order_Experiment_Plate_10_pf.fcs
011524	10 mM	SYTO9_first	011524_Dye Order_Experiment_Plate_10_sf.fcs	30000	29703	18722	14955	3479	269	0.014368123063775237	0.7987928640102553	0.18582416408503366	011524_Dye Order_Experiment_Plate_10_sf.fcs
011524	100 mM	PI	011524_Dye Order_Experiment_Plate_100_p.fcs	30000	29938	18270	18080	0	0	0	0.9896004378762999	0	011524_Dye Order_Experiment_Plate_100_p.fcs
011524	100 mM	PI_first	011524_Dye Order_Experiment_Plate_100_pf.fcs	30000	29797	19172	7557	11221	384	0.020029209263509283	0.3941685791779679	0.5852806175672857	011524_Dye Order_Experiment_Plate_100_pf.fcs
011524	100 mM	SYTO9_first	011524_Dye Order_Experiment_Plate_100_sf.fcs	30000	29953	19987	6096	13652	229	0.011457447340771502	0.30499824886176014	0.6830439785860809	011524_Dye Order_Experiment_Plate_100_sf.fcs
011524	1000 mM	PI	011524_Dye Order_Experiment_Plate_1000_p.fcs	30000	29956	18886	31	0	0	0	0.0016414275124430795	0	011524_Dye Order_Experiment_Plate_1000_p.fcs
011524	1000 mM	PI_first	011524_Dye Order_Experiment_Plate_1000_pf.fcs	30000	29944	20239	4	1	17475	0.8634319877464302	1.9763822323237313e-4	4.940955580809328e-5	011524_Dye Order_Experiment_Plate_1000_pf.fcs
011524	1000 mM	SYTO9_first	011524_Dye Order_Experiment_Plate_1000_sf.fcs	30000	29961	20661	8	7	12836	0.6212671216301244	3.872029427423648e-4	3.388025748995692e-4	011524_Dye Order_Experiment_Plate_1000_sf.fcs
011624	0 mM	PI	011624_Dye Order_Experiment_Plate_0_p.fcs	30000	29962	18585	18546	0	0	0	0.9979015334947539	0	011624_Dye Order_Experiment_Plate_0_p.fcs
011624	0 mM	PI_first	011624_Dye Order_Experiment_Plate_0_pf.fcs	30000	29898	18258	15978	2211	63	0.0034505422280644103	0.8751232336510023	0.12109760105159383	011624_Dye Order_Experiment_Plate_0_pf.fcs
011624	0 mM	SYTO9_first	011624_Dye Order_Experiment_Plate_0_sf.fcs	30000	29957	18926	13946	4918	58	0.0030645672619676635	0.7368699144034662	0.2598541688682236	011624_Dye Order_Experiment_Plate_0_sf.fcs
011624	10 mM	PI	011624_Dye Order_Experiment_Plate_10_p.fcs	30000	29920	17563	17296	0	0	0	0.9847975858338552	0	011624_Dye Order_Experiment_Plate_10_p.fcs
011624	10 mM	PI_first	011624_Dye Order_Experiment_Plate_10_pf.fcs	30000	29768	18207	16557	1281	356	0.019552919206898445	0.9093755149118471	0.07035755478662054	011624_Dye Order_Experiment_Plate_10_pf.fcs
011624	10 mM	SYTO9_first	011624_Dye Order_Experiment_Plate_10_sf.fcs	30000	29884	19023	17008	1668	333	0.017505125374546602	0.8940755927035694	0.08768333070493613	011624_Dye Order_Experiment_Plate_10_sf.fcs
011624	100 mM	PI	011624_Dye Order_Experiment_Plate_100_p.fcs	30000	29953	18759	18370	0	0	0	0.9792632869555946	0	011624_Dye Order_Experiment_Plate_100_p.fcs
011624	100 mM	PI_first	011624_Dye Order_Experiment_Plate_100_pf.fcs	30000	29937	19018	4089	14475	402	0.021137869386896626	0.21500683562940373	0.7611210432222105	011624_Dye Order_Experiment_Plate_100_pf.fcs
011624	100 mM	SYTO9_first	011624_Dye Order_Experiment_Plate_100_sf.fcs	30000	29945	19645	3498	15724	401	0.0204123186561466	0.1780605752099771	0.800407228302367	011624_Dye Order_Experiment_Plate_100_sf.fcs
011624	1000 mM	PI	011624_Dye Order_Experiment_Plate_1000_p.fcs	30000	29934	19785	21	0	0	0	0.0010614101592115238	0	011624_Dye Order_Experiment_Plate_1000_p.fcs
011624	1000 mM	PI_first	011624_Dye Order_Experiment_Plate_1000_pf.fcs	30000	29951	18258	9	2	11649	0.6380216891225764	4.929346040092015e-4	1.0954102311315588e-4	011624_Dye Order_Experiment_Plate_1000_pf.fcs
011624	1000 mM	SYTO9_first	011624_Dye Order_Experiment_Plate_1000_sf.fcs	30000	29937	20245	11	8	11113	0.5489256606569524	5.433440355643369e-4	3.95159298592245e-4	011624_Dye Order_Experiment_Plate_1000_sf.fcs
